3.560023751046486495e+00	3.838160037994384766e+00
5.061043594220192787e+00	3.781574726104736328e+00
2.535427918379621559e+00	2.475637912750244141e+00
4.052401622360868316e+00	4.473900794982910156e+00
1.137091634304904453e+00	1.526091098785400391e+00
3.034960810461052816e+00	3.036409378051757812e+00
2.201042852672677519e+00	2.265704870223999023e+00
2.201042852672677519e+00	1.596698999404907227e+00
0.000000000000000000e+00	2.067451715469360352e+00
2.535427918379621559e+00	3.394263267517089844e+00
2.806707614408171736e+00	3.473250865936279297e+00
2.201042852673070094e+00	1.596066117286682129e+00
4.896510554452989439e+00	4.942752361297607422e+00
5.958099599676803138e+00	4.731560707092285156e+00
3.231985897689392928e+00	2.938990592956542969e+00
3.560023751046486495e+00	2.352987527847290039e+00
1.137091634304904453e+00	8.483293056488037109e-01
3.034960810459072178e+00	2.357677459716796875e+00
0.000000000000000000e+00	4.438833594322204590e-01
2.806707614408171736e+00	1.731977105140686035e+00
5.648875286657098371e+00	4.457674503326416016e+00
1.765001690581638805e+00	1.176119804382324219e+00
2.535427918379310697e+00	2.376218795776367188e+00
4.052401622361955447e+00	3.523073673248291016e+00
2.806707614408171736e+00	3.216014623641967773e+00
1.765001690581638805e+00	1.820137500762939453e+00
0.000000000000000000e+00	1.178335785865783691e+00
2.201042852672677519e+00	2.239883899688720703e+00
3.944152277602935186e+00	3.565064430236816406e+00
0.000000000000000000e+00	2.791645765304565430e+00
2.806707614408171736e+00	2.164998054504394531e+00
2.201042852673070094e+00	1.912144541740417480e+00
1.137091634304904453e+00	3.371536254882812500e+00
1.137091634304904453e+00	1.691594600677490234e+00
2.535427918379934198e+00	2.124467849731445312e+00
1.137091634304904453e+00	1.847628355026245117e+00
3.827117001602056590e+00	2.984132766723632812e+00
2.535427918379621559e+00	6.978356838226318359e-01
0.000000000000000000e+00	5.009307861328125000e-01
2.201042852672677519e+00	2.244194984436035156e+00
1.137091634304904453e+00	1.416527867317199707e+00
4.572166187833984097e+00	3.810043811798095703e+00
4.643131185687536799e+00	4.473756313323974609e+00
1.765001690581638805e+00	1.639472007751464844e+00
0.000000000000000000e+00	2.478749752044677734e+00
6.751465154937038804e+00	6.947765350341796875e+00
0.000000000000000000e+00	1.638011693954467773e+00
3.699742605562565956e+00	2.404047012329101562e+00
5.613970040229451897e+00	3.986938476562500000e+00
4.896510554456018127e+00	4.202940940856933594e+00
4.775376337315638153e+00	3.930473327636718750e+00
1.765001690580577431e+00	1.241703271865844727e+00
9.147468451252171562e+00	9.159751892089843750e+00
1.765001690580577431e+00	1.929464817047119141e+00
4.153092554178209994e+00	4.193974018096923828e+00
2.806707614408428419e+00	2.619268178939819336e+00
2.535427918379621559e+00	1.747961997985839844e+00
2.201042852672677519e+00	2.330771923065185547e+00
1.765001690580577431e+00	2.059215784072875977e+00
3.034960810461273084e+00	2.840849876403808594e+00
5.061043594218086028e+00	3.519108772277832031e+00
1.137091634304904453e+00	6.945570707321166992e-01
4.643131185685444251e+00	3.408994197845458984e+00
5.111966744978568400e+00	5.766107559204101562e+00
1.137091634304904453e+00	9.887424707412719727e-01
1.137091634304904453e+00	1.327674388885498047e+00
3.560023751046486495e+00	4.038307666778564453e+00
1.765001690581638805e+00	8.309897184371948242e-01
5.780618227834784406e+00	3.919579505920410156e+00
2.535427918379934198e+00	2.885426282882690430e+00
4.643131185685444251e+00	3.006646156311035156e+00
6.280952739310258437e+00	4.628086566925048828e+00
6.563021043322260439e+00	5.921161174774169922e+00
5.342671208037067743e+00	4.344528675079345703e+00
1.137091634304904453e+00	1.736672997474670410e+00
3.560023751046486495e+00	3.697466850280761719e+00
2.201042852672677519e+00	1.584255099296569824e+00
2.806707614407913276e+00	2.289700746536254883e+00
6.258527128357682656e+00	4.984539508819580078e+00
1.137091634304904453e+00	1.957365036010742188e+00
4.052401622361955447e+00	4.456134319305419922e+00
2.806707614408429308e+00	2.121958255767822266e+00
1.137091634304904453e+00	3.410182952880859375e+00
3.827117001600784718e+00	3.265594720840454102e+00
3.034960810459072178e+00	3.724384307861328125e+00
6.280952739311880251e+00	5.843170166015625000e+00
1.765001690580577431e+00	2.156753063201904297e+00
1.137091634304904453e+00	1.001403689384460449e+00
4.052401622361955447e+00	3.470158815383911133e+00
4.837214434374155658e+00	4.508034229278564453e+00
5.682955930581831794e+00	5.093417644500732422e+00
2.806707614408428419e+00	3.304441928863525391e+00
1.137091634304904453e+00	1.066246747970581055e+00
1.137091634304904453e+00	8.643205165863037109e-01
5.842236771823969832e+00	5.958869457244873047e+00
2.806707614408171736e+00	1.536008358001708984e+00
3.231985897689201082e+00	3.334027290344238281e+00
0.000000000000000000e+00	6.168279647827148438e-01
4.572166187833301976e+00	3.794934272766113281e+00
1.765001690580577431e+00	1.318626880645751953e+00
2.535427918379934198e+00	1.638467669486999512e+00
2.806707614408428419e+00	3.961738109588623047e+00
3.231985897691119547e+00	3.553126335144042969e+00
4.335565563820093615e+00	5.044425964355468750e+00
0.000000000000000000e+00	5.548546314239501953e-01
0.000000000000000000e+00	1.146819949150085449e+00
1.765001690581638805e+00	3.184169292449951172e+00
8.645265276137479304e+00	7.824815273284912109e+00
2.806707614408429308e+00	4.451863765716552734e+00
1.765001690580577431e+00	1.192340970039367676e+00
2.201042852672677519e+00	2.198701858520507812e+00
4.247212051248087761e+00	2.412265300750732422e+00
5.541519039866559027e+00	4.478481292724609375e+00
3.034960810461052816e+00	2.649436950683593750e+00
1.765001690581638805e+00	5.210733413696289062e-01
6.874539812273916084e+00	5.577448368072509766e+00
3.944152277602935186e+00	3.477944135665893555e+00
6.487896731556293872e+00	5.974616527557373047e+00
2.535427918379310697e+00	3.022682189941406250e+00
3.699742605562427400e+00	2.738027095794677734e+00
4.418818970496765530e+00	3.886151313781738281e+00
4.418818970496765530e+00	3.756546974182128906e+00
1.137091634304904453e+00	1.173031091690063477e+00
3.231985897691311393e+00	4.075326919555664062e+00
5.578199296232645210e+00	5.000443935394287109e+00
1.137091634304904453e+00	2.667757511138916016e+00
3.231985897689392928e+00	2.114005088806152344e+00
4.052401622361955447e+00	5.154971599578857422e+00
2.201042852672677519e+00	2.771077156066894531e+00
3.560023751044958829e+00	2.325738906860351562e+00
3.034960810460832548e+00	2.182054042816162109e+00
3.699742605562565956e+00	2.722753286361694336e+00
3.699742605562427400e+00	2.475444078445434570e+00
2.535427918379621559e+00	3.160012960433959961e+00
4.643131185686886653e+00	4.365601062774658203e+00
0.000000000000000000e+00	3.549218475818634033e-01
3.944152277602935186e+00	2.501601696014404297e+00
4.953465458008803779e+00	4.877569675445556641e+00
0.000000000000000000e+00	1.037678480148315430e+00
3.034960810461273084e+00	1.453407526016235352e+00
5.613970040231292202e+00	5.720122814178466797e+00
4.247212051247137410e+00	4.741558551788330078e+00
5.716250035395278317e+00	5.621315956115722656e+00
2.201042852672677519e+00	2.901828765869140625e+00
3.231985897691311393e+00	3.335346221923828125e+00
1.137091634304904453e+00	1.211400389671325684e+00
3.944152277602935186e+00	2.820056915283203125e+00
8.495101898957750919e+00	8.118316650390625000e+00
0.000000000000000000e+00	2.617975950241088867e+00
1.137091634304904453e+00	9.962686300277709961e-01
6.525947818273948542e+00	6.396374225616455078e+00
1.137091634304904453e+00	1.754167795181274414e+00
6.634426325934761337e+00	5.746007442474365234e+00
3.699742605562427400e+00	2.937921047210693359e+00
5.901330991164570605e+00	4.572514057159423828e+00
2.806707614408171736e+00	1.964031696319580078e+00
8.215508156734417256e+00	8.027070999145507812e+00
3.827117001600658597e+00	2.600688457489013672e+00
3.034960810461273084e+00	2.043494701385498047e+00
0.000000000000000000e+00	4.948177933692932129e-01
6.844741399281417671e+00	5.248024463653564453e+00
7.410336444704871184e+00	7.330734252929687500e+00
1.137091634304904453e+00	2.626725196838378906e+00
4.572166187830193351e+00	3.494578361511230469e+00
2.535427918379621559e+00	9.914456009864807129e-01
5.061043594221867892e+00	4.452750682830810547e+00
1.765001690580577431e+00	1.425364494323730469e+00
1.137091634304904453e+00	2.142053127288818359e+00
3.827117001602054813e+00	3.047965526580810547e+00
4.247212051248087761e+00	3.352397680282592773e+00
1.137091634304904453e+00	1.717581033706665039e+00
0.000000000000000000e+00	6.624787449836730957e-01
4.418818970496765530e+00	4.195746421813964844e+00
7.304855344162872299e+00	5.608788013458251953e+00
0.000000000000000000e+00	1.754986405372619629e+00
2.201042852672677519e+00	1.831710815429687500e+00
4.247212051248087761e+00	4.258443832397460938e+00
6.634426325934020596e+00	6.139960289001464844e+00
3.944152277602935186e+00	2.912193775177001953e+00
1.137091634304904453e+00	8.323808312416076660e-01
3.699742605562427400e+00	4.330056667327880859e+00
3.699742605562288844e+00	3.056198596954345703e+00
1.137091634304904453e+00	8.351298570632934570e-01
0.000000000000000000e+00	1.397761940956115723e+00
2.806707614408429308e+00	1.562562704086303711e+00
3.231985897689201082e+00	2.552695989608764648e+00
5.425527101958245169e+00	4.911122798919677734e+00
4.052401622361955447e+00	2.061731815338134766e+00
2.201042852673070094e+00	1.248961925506591797e+00
1.137091634304904453e+00	7.597436904907226562e-01
5.985667629816878943e+00	5.186812400817871094e+00
3.560023751044651519e+00	2.485842227935791016e+00
2.535427918379621559e+00	2.813875198364257812e+00
1.765001690581638805e+00	2.401535034179687500e+00
2.201042852673070094e+00	1.971700310707092285e+00
3.231985897691119547e+00	2.255580902099609375e+00
2.535427918379621559e+00	1.672579765319824219e+00
5.008257022726748886e+00	4.151345252990722656e+00
4.335565563815627854e+00	4.344165325164794922e+00
1.765001690581638805e+00	4.569059908390045166e-01
3.699742605562565956e+00	3.492164134979248047e+00
1.137091634304904453e+00	1.441843986511230469e+00
1.765001690581638805e+00	1.111247658729553223e+00
4.418818970496765530e+00	3.736417055130004883e+00
2.806707614408428419e+00	4.521031856536865234e+00
8.495101898956251674e+00	7.387154102325439453e+00
0.000000000000000000e+00	1.022410631179809570e+00
9.113509043172776103e+00	8.708133697509765625e+00
0.000000000000000000e+00	7.292857170104980469e-01
2.535427918379621559e+00	3.068034172058105469e+00
3.405308403284339036e+00	3.884258747100830078e+00
1.765001690581638805e+00	1.247431278228759766e+00
3.699742605562288844e+00	2.741321325302124023e+00
0.000000000000000000e+00	1.213567733764648438e+00
0.000000000000000000e+00	5.702316761016845703e-01
1.765001690580577431e+00	1.681212663650512695e+00
1.765001690580577431e+00	1.461969852447509766e+00
4.418818970496765530e+00	4.058611869812011719e+00
2.806707614408171736e+00	1.680029869079589844e+00
1.137091634304904453e+00	2.546113014221191406e+00
3.560023751044957052e+00	3.080960988998413086e+00
2.535427918379621559e+00	2.172449588775634766e+00
2.806707614408429308e+00	1.239209294319152832e+00
2.201042852672677519e+00	1.663255453109741211e+00
7.118191286875710233e+00	6.786677837371826172e+00
2.806707614408171736e+00	2.914499759674072266e+00
2.806707614408171736e+00	3.052270412445068359e+00
4.052401622361845313e+00	2.961833238601684570e+00
3.034960810459072178e+00	2.983562469482421875e+00
3.405308403284509566e+00	3.974232912063598633e+00
7.479837279390931570e+00	6.792983531951904297e+00
0.000000000000000000e+00	1.023376941680908203e+00
6.889211348604336038e+00	5.553546428680419922e+00
4.153092554179121265e+00	3.306473731994628906e+00
4.247212051247137410e+00	4.362925052642822266e+00
5.111966744979037358e+00	5.656646728515625000e+00
4.418818970496765530e+00	3.461781501770019531e+00
4.837214434372326011e+00	4.126376152038574219e+00
7.420472486058288908e+00	6.901802539825439453e+00
2.201042852672677519e+00	3.032217025756835938e+00
5.008257022726244401e+00	4.121950626373291016e+00
5.008257022725684848e+00	4.331840991973876953e+00
1.765001690580577431e+00	3.161832809448242188e+00
4.247212051247137410e+00	2.636152267456054688e+00
3.034960810461273084e+00	3.937040805816650391e+00
1.137091634304904453e+00	1.567120790481567383e+00
2.806707614408171736e+00	2.630722761154174805e+00
1.765001690581638805e+00	2.531788825988769531e+00
7.400128685708848408e+00	4.603434085845947266e+00
5.748793088330563350e+00	5.661313533782958984e+00
2.535427918379310697e+00	3.275823593139648438e+00
4.710768518616911038e+00	3.980921983718872070e+00
2.806707614408428419e+00	2.592623233795166016e+00
3.560023751044804285e+00	5.042977809906005859e+00
5.541519039868456176e+00	4.459115505218505859e+00
4.052401622361955447e+00	3.365445137023925781e+00
0.000000000000000000e+00	2.189580917358398438e+00
3.827117001600784718e+00	2.833470821380615234e+00
4.052401622359781186e+00	3.137071847915649414e+00
3.560023751044957052e+00	3.183622598648071289e+00
1.137091634304904453e+00	6.328387260437011719e-01
2.201042852673070094e+00	3.270040988922119141e+00
4.896510554457833564e+00	3.967525243759155273e+00
7.249074291432060946e+00	6.843216896057128906e+00
4.153092554179224294e+00	5.161758899688720703e+00
4.153092554179224294e+00	3.942570686340332031e+00
5.254765287858884193e+00	4.926871776580810547e+00
2.806707614407913276e+00	2.971120834350585938e+00
4.418818970496765530e+00	4.426545619964599609e+00
0.000000000000000000e+00	1.088447213172912598e+00
2.535427918379934198e+00	4.000565528869628906e+00
1.137091634304904453e+00	1.588865280151367188e+00
2.806707614408171736e+00	2.141852855682373047e+00
3.944152277602935186e+00	2.599807739257812500e+00
6.303035089901795729e+00	6.486965656280517578e+00
2.201042852672677519e+00	2.476373910903930664e+00
0.000000000000000000e+00	8.790632486343383789e-01
2.201042852673070094e+00	2.882655382156372070e+00
0.000000000000000000e+00	9.292426109313964844e-01
5.578199296233812277e+00	5.451598167419433594e+00
2.535427918379621559e+00	1.577464342117309570e+00
3.699742605563814735e+00	3.685354232788085938e+00
2.806707614407913276e+00	3.288957834243774414e+00
2.806707614408429308e+00	1.460095524787902832e+00
1.006775507767256883e+01	9.193307876586914062e+00
5.061043594219706065e+00	5.066828250885009766e+00
1.765001690581638805e+00	1.553776741027832031e+00
4.497529072220514124e+00	2.700675487518310547e+00
0.000000000000000000e+00	3.951729536056518555e-01
6.668845951280143680e+00	6.043050289154052734e+00
3.560023751044958829e+00	1.455090403556823730e+00
2.535427918379621559e+00	8.304289579391479492e-01
1.765001690581638805e+00	1.143801927566528320e+00
2.806707614408171736e+00	2.185141086578369141e+00
2.535427918379934198e+00	2.356592655181884766e+00
3.699742605562427400e+00	3.905248165130615234e+00
5.299387676989690377e+00	4.945907115936279297e+00
3.944152277602935186e+00	3.399036407470703125e+00
6.544603512288016844e+00	7.026452064514160156e+00
1.765001690581638805e+00	3.766209125518798828e+00
0.000000000000000000e+00	5.201350450515747070e-01
1.137091634304904453e+00	2.132553100585937500e+00
1.765001690581638805e+00	1.284680128097534180e+00
6.324784530214339284e+00	5.810740947723388672e+00
5.208718561690686144e+00	4.430521488189697266e+00
5.208718561692636584e+00	4.662291049957275391e+00
2.201042852672677519e+00	2.695557594299316406e+00
0.000000000000000000e+00	6.907597780227661133e-01
4.896510554455351993e+00	3.476361989974975586e+00
2.201042852673070094e+00	1.380852222442626953e+00
1.765001690581638805e+00	3.048466205596923828e+00
4.052401622361845313e+00	4.565760135650634766e+00
0.000000000000000000e+00	1.198666572570800781e+00
3.944152277603052426e+00	2.556845188140869141e+00
1.765001690581638805e+00	9.734992384910583496e-01
1.137091634304904453e+00	2.219026565551757812e+00
9.630422787811905749e+00	9.954851150512695312e+00
0.000000000000000000e+00	6.528838872909545898e-01
3.231985897691311393e+00	2.372758388519287109e+00
4.052401622361845313e+00	2.509871959686279297e+00
4.418818970493308740e+00	3.058145999908447266e+00
3.827117001600784718e+00	2.061667919158935547e+00
4.710768518620284340e+00	4.037336349487304688e+00
1.062732620382553783e+01	9.717998504638671875e+00
0.000000000000000000e+00	1.009153604507446289e+00
1.137091634304904453e+00	2.387346744537353516e+00
4.572166187827919615e+00	4.532560825347900391e+00
4.775376337314256148e+00	4.772106647491455078e+00
1.765001690581638805e+00	2.424651384353637695e+00
2.201042852673070094e+00	2.058954238891601562e+00
7.720347548385484870e+00	8.140672683715820312e+00
4.335565563820093615e+00	2.556359767913818359e+00
4.710768518618220213e+00	5.144406795501708984e+00
3.231985897689201082e+00	3.630475521087646484e+00
2.535427918379934198e+00	1.937706232070922852e+00
3.405308403284507790e+00	2.917978286743164062e+00
3.405308403282806040e+00	3.723510265350341797e+00
3.699742605563814735e+00	3.329371452331542969e+00
3.405308403284339036e+00	3.750787496566772461e+00
3.405308403282806040e+00	2.953219413757324219e+00
4.153092554179224294e+00	3.791287899017333984e+00
1.765001690581638805e+00	2.340243816375732422e+00
3.944152277603052426e+00	3.151711940765380859e+00
1.765001690580577431e+00	1.615571022033691406e+00
2.535427918379310697e+00	2.463071107864379883e+00
4.153092554179224294e+00	3.515476226806640625e+00
2.806707614408428419e+00	2.916743516921997070e+00
6.212602242035524469e+00	4.971049308776855469e+00
0.000000000000000000e+00	5.321694016456604004e-01
1.765001690581638805e+00	1.706958532333374023e+00
3.944152277602817946e+00	3.939454317092895508e+00
2.201042852673070094e+00	2.110368728637695312e+00
3.560023751044804285e+00	3.743419408798217773e+00
2.535427918379934198e+00	1.886130809783935547e+00
3.560023751046486495e+00	3.554168462753295898e+00
2.806707614408171736e+00	1.929329633712768555e+00
1.765001690581638805e+00	1.948982715606689453e+00
1.137091634304904453e+00	2.077463388442993164e+00
2.535427918379934198e+00	3.049512386322021484e+00
3.405308403284509566e+00	3.720844507217407227e+00
3.034960810459072178e+00	2.822535037994384766e+00
1.137091634304904453e+00	2.980681419372558594e+00
3.034960810461052816e+00	1.903538703918457031e+00
0.000000000000000000e+00	1.273034811019897461e+00
1.765001690581638805e+00	1.914172410964965820e+00
6.065345244812151648e+00	4.973303318023681641e+00
4.775376337319588771e+00	4.373785495758056641e+00
2.201042852672677519e+00	2.666485309600830078e+00
1.137091634304904453e+00	2.893492460250854492e+00
1.765001690580577431e+00	1.351494789123535156e+00
1.765001690581638805e+00	1.520912885665893555e+00
5.901330991164570605e+00	5.117851734161376953e+00
6.408644602881599539e+00	6.160815238952636719e+00
3.034960810460832548e+00	2.510763645172119141e+00
0.000000000000000000e+00	2.891278028488159180e+00
1.765001690580577431e+00	2.078988552093505859e+00
3.944152277603052426e+00	4.144789695739746094e+00
3.034960810461052816e+00	2.739259243011474609e+00
3.034960810460832548e+00	2.435599327087402344e+00
3.560023751044804285e+00	2.736180305480957031e+00
6.616903591555104214e+00	5.688712596893310547e+00
2.201042852672677519e+00	5.662447810173034668e-01
4.153092554178108742e+00	3.165643215179443359e+00
1.137091634304904453e+00	1.517647027969360352e+00
2.535427918379621559e+00	2.420813083648681641e+00
2.535427918379934198e+00	2.168418884277343750e+00
3.231985897689201082e+00	2.347996234893798828e+00
3.034960810461273084e+00	3.285842418670654297e+00
3.405308403284509566e+00	5.735496520996093750e+00
0.000000000000000000e+00	1.733366727828979492e+00
3.944152277601881806e+00	3.234277009963989258e+00
3.560023751046486495e+00	3.149873018264770508e+00
0.000000000000000000e+00	3.490791618824005127e-01
2.201042852673070094e+00	2.520937204360961914e+00
3.034960810461052816e+00	1.975756168365478516e+00
5.299387676989690377e+00	3.697318792343139648e+00
3.827117001600658597e+00	2.824355602264404297e+00
6.346210949169806881e+00	5.253756046295166016e+00
4.153092554177094442e+00	4.701775074005126953e+00
2.201042852673070094e+00	3.284909486770629883e+00
4.572166187828754502e+00	3.585377216339111328e+00
3.034960810461052816e+00	2.793171882629394531e+00
4.953465458008921019e+00	3.752809286117553711e+00
7.591705730849371392e+00	6.418881893157958984e+00
0.000000000000000000e+00	1.955828189849853516e+00
4.052401622361955447e+00	4.148506164550781250e+00
3.034960810461273084e+00	2.148065567016601562e+00
1.765001690581638805e+00	8.917214870452880859e-01
2.806707614408171736e+00	1.647062301635742188e+00
1.765001690581638805e+00	2.221458435058593750e+00
1.137091634304904453e+00	6.151156425476074219e-01
0.000000000000000000e+00	2.069312334060668945e+00
2.201042852672677519e+00	1.382693052291870117e+00
1.137091634304904453e+00	1.608204603195190430e+00
1.765001690581638805e+00	2.823153018951416016e+00
3.405308403284339036e+00	3.937404394149780273e+00
4.497529072223628077e+00	4.514283657073974609e+00
2.806707614407913276e+00	2.533745288848876953e+00
5.161153562790156357e+00	4.407806873321533203e+00
3.827117001600784718e+00	2.887301206588745117e+00
0.000000000000000000e+00	1.457941293716430664e+00
2.201042852673070094e+00	2.221171379089355469e+00
2.806707614408171736e+00	2.952033042907714844e+00
2.535427918379934198e+00	2.539454936981201172e+00
1.137091634304904453e+00	1.496172428131103516e+00
4.497529072222830493e+00	3.241939783096313477e+00
3.560023751046486495e+00	3.286993026733398438e+00
4.335565563820093615e+00	3.890683174133300781e+00
3.944152277603052426e+00	2.589065313339233398e+00
1.765001690581638805e+00	3.421589374542236328e+00
2.201042852672677519e+00	2.958077430725097656e+00
3.405308403284339036e+00	1.935121417045593262e+00
3.034960810461273084e+00	3.269249439239501953e+00
1.137091634304904453e+00	1.294585466384887695e+00
2.201042852671893257e+00	3.363493919372558594e+00
4.643131185684721274e+00	3.136273384094238281e+00
5.425527101958664389e+00	4.049930572509765625e+00
5.985667629815143442e+00	5.476011753082275391e+00
2.201042852672677519e+00	1.671704053878784180e+00
1.765001690580577431e+00	1.751170396804809570e+00
2.201042852672677519e+00	9.104344844818115234e-01
1.765001690580577431e+00	1.320932149887084961e+00
1.137091634304904453e+00	1.413327932357788086e+00
0.000000000000000000e+00	1.897233963012695312e+00
5.901330991164872586e+00	4.201116085052490234e+00
4.775376337319588771e+00	4.280771732330322266e+00
4.247212051247137410e+00	2.754029273986816406e+00
6.116119422137190398e+00	6.010200023651123047e+00
2.201042852673070094e+00	1.824227809906005859e+00
5.811756446374774399e+00	5.042520046234130859e+00
1.137091634304904453e+00	1.347506761550903320e+00
6.468488099307494466e+00	5.247541904449462891e+00
1.765001690581638805e+00	7.181909084320068359e-01
4.247212051248087761e+00	4.858309268951416016e+00
0.000000000000000000e+00	7.566212415695190430e-01
1.137091634304904453e+00	1.398454785346984863e+00
5.503881810973082267e+00	5.299971103668212891e+00
2.806707614408171736e+00	2.348928451538085938e+00
1.765001690581638805e+00	3.000016927719116211e+00
6.012718733040106400e+00	3.808173179626464844e+00
1.765001690581638805e+00	1.642318964004516602e+00
3.560023751044804285e+00	2.570551156997680664e+00
1.765001690580577431e+00	2.290034770965576172e+00
1.765001690580577431e+00	3.349397659301757812e+00
4.418818970497607523e+00	3.943434715270996094e+00
6.012718733038710184e+00	5.147338390350341797e+00
2.201042852672677519e+00	1.017922759056091309e+00
2.535427918379621559e+00	2.481113910675048828e+00
4.247212051248087761e+00	4.317205905914306641e+00
1.137091634304904453e+00	7.462838292121887207e-01
4.247212051247991837e+00	4.886085033416748047e+00
4.837214434373587224e+00	4.961653232574462891e+00
4.052401622361845313e+00	2.277418613433837891e+00
1.765001690581638805e+00	9.720271229743957520e-01
5.161153562787585969e+00	4.086016178131103516e+00
4.953465458008279754e+00	3.880143404006958008e+00
2.535427918379934198e+00	1.465075373649597168e+00
3.405308403282466756e+00	3.183262586593627930e+00
1.137091634304904453e+00	1.996742010116577148e+00
3.699742605563953290e+00	3.776164054870605469e+00
1.137091634304904453e+00	9.813606739044189453e-01
2.535427918379621559e+00	3.160235404968261719e+00
5.842236771821456287e+00	5.992828845977783203e+00
0.000000000000000000e+00	1.515017151832580566e+00
2.201042852672677519e+00	2.130623579025268555e+00
3.034960810461052816e+00	2.693902969360351562e+00
2.201042852672677519e+00	1.785156130790710449e+00
5.648875286655300698e+00	5.346814632415771484e+00
1.765001690580577431e+00	8.857342004776000977e-01
1.137091634304904453e+00	7.889261245727539062e-01
1.765001690580577431e+00	2.108284711837768555e+00
1.137091634304904453e+00	7.690240144729614258e-01
3.827117001600658597e+00	2.641593456268310547e+00
1.765001690581638805e+00	3.399431705474853516e+00
3.034960810461052816e+00	2.233615398406982422e+00
1.137091634304904453e+00	1.912215232849121094e+00
4.572166187831028239e+00	3.832833051681518555e+00
2.535427918379310697e+00	1.295271039009094238e+00
1.137091634304904453e+00	1.827699661254882812e+00
2.201042852673070094e+00	2.101876497268676758e+00
1.765001690580577431e+00	1.628088116645812988e+00
2.201042852673070094e+00	3.397466421127319336e+00
1.765001690581638805e+00	2.056072235107421875e+00
0.000000000000000000e+00	1.019681453704833984e+00
2.806707614408429308e+00	1.498556971549987793e+00
1.765001690581638805e+00	1.116229414939880371e+00
5.008257022727365282e+00	4.822622299194335938e+00
1.137091634304904453e+00	1.332417249679565430e+00
1.137091634304904453e+00	1.142317533493041992e+00
3.034960810461273084e+00	2.086333274841308594e+00
0.000000000000000000e+00	1.590978741645812988e+00
3.034960810461052816e+00	4.044372081756591797e+00
0.000000000000000000e+00	4.584687948226928711e-01
6.468488099306677341e+00	5.897902011871337891e+00
5.161153562788644678e+00	5.251778602600097656e+00
0.000000000000000000e+00	8.674128651618957520e-01
6.012718733037592855e+00	6.172590732574462891e+00
1.137091634304904453e+00	2.143519639968872070e+00
2.806707614408429308e+00	2.231585979461669922e+00
3.034960810459072178e+00	1.856404304504394531e+00
3.944152277602935186e+00	2.849733829498291016e+00
0.000000000000000000e+00	1.427033424377441406e+00
9.327920881660510588e+00	8.759099960327148438e+00
0.000000000000000000e+00	3.701215982437133789e-01
3.699742605562565956e+00	4.577237129211425781e+00
3.034960810461273084e+00	3.878936052322387695e+00
0.000000000000000000e+00	5.571427345275878906e-01
2.806707614408171736e+00	2.269383668899536133e+00
1.137091634304904453e+00	6.188008785247802734e-01
1.137091634304904453e+00	2.045023441314697266e+00
5.465236334810805729e+00	4.363883972167968750e+00
1.765001690580577431e+00	1.234587192535400391e+00
5.161153562786628513e+00	3.833177089691162109e+00
1.765001690581638805e+00	1.959069013595581055e+00
1.137091634304904453e+00	1.500104665756225586e+00
3.560023751046486495e+00	2.584912300109863281e+00
5.648875286655659522e+00	5.770589351654052734e+00
3.034960810461052816e+00	2.711287975311279297e+00
0.000000000000000000e+00	1.841196775436401367e+00
1.765001690580577431e+00	2.448209047317504883e+00
3.034960810461052816e+00	2.065073728561401367e+00
4.497529072223628077e+00	4.882767677307128906e+00
2.535427918379621559e+00	3.026774883270263672e+00
4.153092554179224294e+00	4.191255092620849609e+00
3.944152277602935186e+00	2.745893716812133789e+00
3.699742605562427400e+00	3.582732915878295898e+00
2.806707614407913276e+00	1.897255063056945801e+00
3.034960810461273084e+00	2.066719293594360352e+00
4.896510554457288222e+00	4.429221630096435547e+00
1.137091634304904453e+00	1.697276949882507324e+00
0.000000000000000000e+00	1.169755935668945312e+00
3.231985897691311393e+00	2.035485267639160156e+00
1.765001690580577431e+00	7.942678928375244141e-01
4.643131185685444251e+00	4.607600688934326172e+00
5.008257022728486163e+00	5.017686367034912109e+00
4.775376337315638153e+00	4.378750801086425781e+00
2.535427918379934198e+00	1.450396060943603516e+00
1.765001690581638805e+00	1.069554805755615234e+00
6.544603512288016844e+00	5.186310768127441406e+00
8.087770811344832111e+00	7.876974105834960938e+00
2.806707614408171736e+00	2.555435180664062500e+00
3.231985897691311393e+00	3.391831398010253906e+00
6.581206415693827694e+00	4.744551181793212891e+00
3.560023751044957052e+00	3.057182312011718750e+00
0.000000000000000000e+00	7.263925075531005859e-01
6.718983003385178066e+00	6.029618263244628906e+00
1.765001690581638805e+00	1.995128870010375977e+00
3.699742605562427400e+00	2.846385002136230469e+00
4.247212051246188835e+00	5.024349212646484375e+00
0.000000000000000000e+00	2.091187953948974609e+00
3.560023751044958829e+00	3.733338594436645508e+00
3.231985897691311393e+00	2.204945325851440430e+00
0.000000000000000000e+00	9.551457762718200684e-01
2.201042852672677519e+00	2.050798416137695312e+00
4.153092554178209994e+00	3.529552459716796875e+00
6.599165409481001277e+00	6.788400173187255859e+00
2.201042852672677519e+00	3.727098464965820312e+00
5.842236771823655417e+00	5.017760753631591797e+00
3.560023751044804285e+00	3.125913143157958984e+00
1.765001690581638805e+00	1.819041132926940918e+00
5.958099599678570613e+00	4.508751392364501953e+00
3.034960810461273084e+00	2.701439857482910156e+00
0.000000000000000000e+00	9.374139308929443359e-01
